period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-06-13,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2433294,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2412053,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2422521,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2428207,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2417185,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2412053,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2514285,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2525460,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2532441,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2519229,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2514285,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,21206,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,23599,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,23883,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,22750,megawatthours
2025-06-13,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,21206,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2180266,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2192874,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2199192,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2186437,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2180266,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2096429,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2108131,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2114620,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2102105,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2096429,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2282164,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2291402,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2297193,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2286313,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2282164,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,12344,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,12773,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,13212,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,12346,megawatthours
2025-06-14,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,12344,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2084485,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2083637,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2083105,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2084303,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2084485,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2005141,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2005462,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2006554,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2004929,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2005141,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2209282,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2206618,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2207048,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2207405,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2209282,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,27316,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,20287,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,17657,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,23923,megawatthours
2025-06-15,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,27316,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2281963,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2271269,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2266036,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2276370,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2281963,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2201184,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2195287,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2191953,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2198384,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2201184,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2411254,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2402890,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2396111,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2407497,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2411254,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,32429,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,31189,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,29956,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,31887,megawatthours
2025-06-16,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,32429,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2461357,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2449162,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2441966,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2455699,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2461357,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2321468,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2310563,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2304406,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2316181,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2321468,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2578448,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2563674,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2556504,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2571320,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2578448,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,27467,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,29102,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,30591,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,27991,megawatthours
2025-06-17,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,27467,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2607098,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2605052,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2603434,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2606469,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2607098,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2508647,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2501613,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2497628,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2505213,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2508647,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2741967,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2742325,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2740634,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2742916,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2741967,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,23421,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,24645,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,23925,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,24526,megawatthours
2025-06-18,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,23421,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2545578,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2556800,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2563056,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2551071,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2545578,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2501629,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2510039,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2514083,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2505963,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2501629,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2654780,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2663649,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2670067,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2659293,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2654780,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,23805,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,22621,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,22276,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,22954,megawatthours
2025-06-19,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,23805,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2462749,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2459235,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2456207,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2460827,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2462749,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2432133,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2429432,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2427645,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2430982,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2432133,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2621145,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2618685,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2615539,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2618992,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2621145,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,18406,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,24619,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,27168,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,21848,megawatthours
2025-06-20,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,18406,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2643839,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2623804,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2613504,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2634157,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2643839,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2557576,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2544647,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2536942,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2551510,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2557576,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2775112,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2753954,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2742633,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2765217,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2775112,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,22168,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,20128,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,20396,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,20752,megawatthours
2025-06-21,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,22168,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2833348,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,2814223,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,2804264,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2824158,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2833348,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,2771539,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,2754398,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,2746442,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,2762670,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,2771539,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,2960753,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,2944551,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,2936296,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,2953462,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,2960753,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,30134,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,25461,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,21934,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,27613,megawatthours
2025-06-22,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,30134,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,3243107,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,3225839,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,3215948,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,3234791,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,3243107,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,3090453,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,3080590,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,3074714,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,3085784,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,3090453,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,3319202,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,3303145,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,3295217,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,3310880,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,3319202,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,13100,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,18653,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,23098,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,15997,megawatthours
2025-06-23,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,13100,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,3262296,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,3265766,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,3267277,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,3264075,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,3262296,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,3119311,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,3116981,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,3115855,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,3117951,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,3119311,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,3364375,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,3367683,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,3368361,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,3366139,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,3364375,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,28141,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,23710,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,21955,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,26023,megawatthours
2025-06-24,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,28141,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,3152255,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,3164814,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,3171879,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,3158181,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,3152255,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Arizona,Arizona,3060180,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Central,Central,3066518,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Eastern,Eastern,3070095,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Mountain,Mountain,3063427,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",DF,Day-ahead demand forecast,Pacific,Pacific,3060180,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Arizona,Arizona,3246596,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Central,Central,3257437,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Eastern,Eastern,3264068,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Mountain,Mountain,3251985,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",NG,Net generation,Pacific,Pacific,3246596,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Arizona,Arizona,31132,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Central,Central,30392,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Eastern,Eastern,28841,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Mountain,Mountain,31102,megawatthours
2025-06-25,PJM,"PJM Interconnection, LLC",TI,Total interchange,Pacific,Pacific,31132,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Arizona,Arizona,2986353,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Central,Central,3001920,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Eastern,Eastern,3011498,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Mountain,Mountain,2993895,megawatthours
2025-06-26,PJM,"PJM Interconnection, LLC",D,Demand,Pacific,Pacific,2986353,megawatthours
