period,respondent,respondent-name,type,type-name,timezone,timezone-description,value,value-units
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1146976,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1147887,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1145837,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1145071,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1125559,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1127050,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1129005,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1126187,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1125559,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1146916,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1149228,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1150161,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1147951,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1146916,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1843,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,2249,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,2271,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,2112,megawatthours
2025-05-10,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1843,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1110723,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1112412,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1112886,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1111600,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1110723,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1134589,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1137722,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1136291,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1136065,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1134589,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1109420,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1110903,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1111375,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1110179,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1109420,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-1295,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-1502,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-1504,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-1414,megawatthours
2025-05-11,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-1295,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1252353,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1242959,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1237558,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1247787,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1252353,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1250953,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1240100,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1235365,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1245676,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1250953,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1251999,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1242226,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1236676,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1247190,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1251999,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,-349,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,-728,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,-877,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,-592,megawatthours
2025-05-12,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,-349,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1406912,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1395742,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1389522,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1401565,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1406912,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1416299,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1406374,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1400124,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1411714,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1416299,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1408181,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1397008,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1390647,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1402893,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1408181,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1271,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1268,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1126,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1330,megawatthours
2025-05-13,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1271,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1484450,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1482292,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1481049,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1483380,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1484450,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1532955,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1528560,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1524664,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1530786,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1532955,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1487579,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1485511,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1484262,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1486499,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1487579,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,3126,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,3217,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,3213,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,3117,megawatthours
2025-05-14,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,3126,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1463810,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1464920,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1466185,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1464160,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1463810,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1490862,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1494829,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1497357,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1492714,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1490862,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1465228,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1466195,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1467406,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1465530,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1465228,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,1415,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,1271,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,1216,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,1366,megawatthours
2025-05-15,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,1415,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1472815,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1470392,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1469320,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1471812,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1472815,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1467202,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1465305,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1466034,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1466327,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Pacific,Pacific,1467202,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Arizona,Arizona,1473654,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Central,Central,1470944,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Eastern,Eastern,1469846,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Mountain,Mountain,1472528,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",NG,Net generation,Pacific,Pacific,1473654,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Arizona,Arizona,845,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Central,Central,557,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Eastern,Eastern,532,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Mountain,Mountain,722,megawatthours
2025-05-16,ERCO,"Electric Reliability Council of Texas, Inc.",TI,Total interchange,Pacific,Pacific,845,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Arizona,Arizona,1450839,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Central,Central,1451373,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Eastern,Eastern,1452414,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Mountain,Mountain,1450776,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",D,Demand,Pacific,Pacific,1450839,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Arizona,Arizona,1422332,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Central,Central,1424784,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Eastern,Eastern,1427098,megawatthours
2025-05-17,ERCO,"Electric Reliability Council of Texas, Inc.",DF,Day-ahead demand forecast,Mountain,Mountain,1423209,megawatthours
